4045,3,"[0.0010723337763920426, 0.0008109335321933031, 0.9944131970405579, 0.0037036039866507053]"
4046,2,"[0.027259616181254387, 0.9719681143760681, 0.0005094421794638038, 0.0002627393987495452]"
4047,3,"[8.478498784825206e-05, 0.00021147275401744992, 0.999256432056427, 0.0004473088774830103]"
4048,3,"[0.00025397204444743693, 0.0019283141009509563, 0.9972339272499084, 0.0005838251672685146]"
4049,3,"[0.0005255613941699266, 0.0008000277448445559, 0.9971925616264343, 0.0014819102361798286]"
4050,3,"[0.0003752133925445378, 0.0006664124084636569, 0.9978204965591431, 0.0011379371862858534]"
4051,3,"[0.00026954212808050215, 0.0006347798625938594, 0.9959802627563477, 0.003115484956651926]"
4052,3,"[0.00017441865929868072, 0.00034798189881257713, 0.9976183772087097, 0.0018591195112094283]"
4053,3,"[0.00044254850945435464, 0.0005409512086771429, 0.9980145692825317, 0.0010018580360338092]"
4054,3,"[0.010058174841105938, 0.010140275582671165, 0.977559506893158, 0.0022420401219278574]"
4055,1,"[0.9867972135543823, 0.0026772492565214634, 0.0011185497278347611, 0.009406955912709236]"
4056,3,"[0.0005355954635888338, 0.007230056915432215, 0.9914828538894653, 0.000751548504922539]"
4057,1,"[0.9955287575721741, 0.00022786897898185998, 0.00028557059704326093, 0.003957866691052914]"
4058,1,"[0.9894464612007141, 0.007888318039476871, 0.0009318806696683168, 0.0017332588322460651]"
4059,3,"[0.0014306750381365418, 0.010776735842227936, 0.9868223667144775, 0.0009702096576802433]"
4060,3,"[9.155362204182893e-05, 0.0005481707048602402, 0.999110758304596, 0.0002494718646630645]"
4061,3,"[0.00039014939102344215, 0.0005714494036510587, 0.9881188273429871, 0.010919603519141674]"
4062,3,"[0.0007253267103806138, 0.0007502600201405585, 0.9971526861190796, 0.0013717127731069922]"
4063,3,"[8.248267113231122e-05, 0.0004940378130413592, 0.9992176294326782, 0.0002058729442069307]"
4064,3,"[0.0025988630950450897, 0.0061417194083333015, 0.9905874133110046, 0.0006720497040078044]"
4065,3,"[9.025847248267382e-05, 0.0002568384516052902, 0.9988741278648376, 0.0007787600043229759]"
4066,1,"[0.9945038557052612, 0.005011726636439562, 0.00015513696416746825, 0.000329252245137468]"
4067,1,"[0.998699426651001, 0.0007025498198345304, 0.00016660655091982335, 0.00043142802314832807]"
4068,3,"[0.007128996308892965, 0.04050678759813309, 0.9456706047058105, 0.006693588569760323]"
4069,3,"[0.0003812919312622398, 0.0008939807303249836, 0.9940417408943176, 0.004682956263422966]"
4070,3,"[0.00077759416308254, 0.0024357244838029146, 0.9965463280677795, 0.00024036182730924338]"
4071,4,"[0.0004790429084096104, 0.0005643315380439162, 0.005684629548341036, 0.9932720065116882]"
4072,4,"[0.011121699586510658, 0.001089864643290639, 0.0017945223953574896, 0.9859939813613892]"
4073,4,"[0.0007857394521124661, 0.0003816857351921499, 0.00023448902356904, 0.9985981583595276]"
4074,3,"[0.00014117556565906852, 0.0005442285910248756, 0.9990598559379578, 0.00025477359304204583]"
4075,4,"[0.0007887911633588374, 0.00045522997970692813, 0.005553362425416708, 0.9932025671005249]"
4076,3,"[0.00018015752721112221, 0.00038919091457501054, 0.9908537864685059, 0.008576829917728901]"
4077,4,"[0.0018679526401683688, 0.0002728982944972813, 0.0005640456802211702, 0.9972952008247375]"
4078,3,"[0.000144832709338516, 0.0009521814063191414, 0.9971185922622681, 0.0017844134708866477]"
4079,1,"[0.9993428587913513, 0.00018669967539608479, 0.00024024824961088598, 0.00023010795121081173]"
4080,3,"[0.0006201760843396187, 0.0008497093222104013, 0.9981649518013, 0.00036512932274490595]"
4081,1,"[0.9979594945907593, 0.0015496948035433888, 0.0002106210304191336, 0.00028029896202497184]"
4082,3,"[0.0004921429790556431, 0.0008914723875932395, 0.9967331886291504, 0.0018832080531865358]"
4083,4,"[0.006005377974361181, 0.0018559242598712444, 0.014498352073132992, 0.9776402711868286]"
4084,1,"[0.989516019821167, 0.000899877748452127, 0.005199222359806299, 0.004384947009384632]"
4085,3,"[0.0014442609390243888, 0.010849450714886189, 0.9851978421211243, 0.0025084225926548243]"
4086,1,"[0.9985477328300476, 0.0009835613891482353, 0.0001427516108378768, 0.0003259546938352287]"
4087,3,"[0.0010252471547573805, 0.0008617167477495968, 0.9979312419891357, 0.00018185214139521122]"
4088,4,"[0.003674137406051159, 0.00015989622625056654, 0.00015064644685480744, 0.9960152506828308]"
4089,4,"[0.0008143114391714334, 0.00019056715245824307, 0.0007815004792064428, 0.9982136487960815]"
4090,3,"[0.0026503675617277622, 0.0002742734213825315, 0.9954702854156494, 0.0016051349230110645]"
4091,4,"[0.0014077391242608428, 0.0009927104692906141, 0.001959805376827717, 0.9956396818161011]"
4092,3,"[0.0008250366663560271, 0.007064794655889273, 0.9918713569641113, 0.00023880797380115837]"
4093,3,"[0.0011871461756527424, 0.014682448469102383, 0.982357382774353, 0.0017730133840814233]"
4094,4,"[0.0008434446062892675, 0.0002921053965110332, 0.0001734970574034378, 0.9986909031867981]"
4095,3,"[0.00030977092683315277, 0.0004001602646894753, 0.9985811710357666, 0.0007089172722771764]"
4096,3,"[0.0001423055218765512, 0.00041057629277929664, 0.9990621209144592, 0.00038493896136060357]"
4097,1,"[0.9867348670959473, 0.003794561605900526, 0.006811401806771755, 0.0026592325884848833]"
4098,3,"[5.976335160085e-05, 0.0006856480613350868, 0.9991313815116882, 0.00012318670633248985]"
4099,3,"[0.0010992615716531873, 0.0019492612918838859, 0.992483913898468, 0.004467551130801439]"
4100,3,"[0.0003106062940787524, 0.0009683392709121108, 0.9982097148895264, 0.0005113404477015138]"
4101,3,"[0.00012906773190479726, 0.00045348232379183173, 0.9990260601043701, 0.0003914091212209314]"
4102,3,"[0.0009849852649495006, 0.0002974099770653993, 0.9979503750801086, 0.000767224351875484]"
4103,3,"[0.0003446962800808251, 0.0008110164781101048, 0.9961413741111755, 0.002702867379412055]"
4104,1,"[0.9866356253623962, 0.010684975422918797, 0.002193239750340581, 0.0004862340574618429]"
4105,1,"[0.9979894161224365, 0.0010822792537510395, 0.0004857444728258997, 0.00044257831177674234]"
4106,3,"[0.0019187100697308779, 0.0019430959364399314, 0.9793165326118469, 0.01682165265083313]"
4107,3,"[0.000527823343873024, 0.0007828008965589106, 0.9974580407142639, 0.0012314013438299298]"
4108,1,"[0.9976620674133301, 0.000534291670192033, 0.0001763931941241026, 0.0016272271750494838]"
4109,3,"[0.0013114401372149587, 0.023050758987665176, 0.9752179384231567, 0.0004198823880869895]"
4110,3,"[0.0003599075134843588, 0.0011692446423694491, 0.9967098236083984, 0.001761069055646658]"
4111,4,"[0.0008633405086584389, 0.00015505074406974018, 0.0022540204226970673, 0.9967275857925415]"
4112,3,"[0.0005395764601416886, 0.0016922185895964503, 0.9957783222198486, 0.001989931333810091]"
4113,3,"[0.00019867694936692715, 0.00039270342676900327, 0.9985257983207703, 0.0008828407153487206]"
4114,3,"[0.00028456703876145184, 0.0008035738719627261, 0.994621992111206, 0.004289906471967697]"
4115,1,"[0.9938411712646484, 0.005346538033336401, 0.00020344587392173707, 0.0006088307709433138]"
4116,3,"[0.00012674294703174382, 0.00021669034322258085, 0.9990459084510803, 0.0006106828805059195]"
4117,3,"[0.000774561834987253, 0.003194848308339715, 0.9931302666664124, 0.002900347113609314]"
4118,3,"[0.000215198437217623, 0.000695044407621026, 0.9989769458770752, 0.00011286150402156636]"
4119,1,"[0.9736451506614685, 0.002855373080819845, 0.020475050434470177, 0.0030244512017816305]"
4120,1,"[0.997210681438446, 0.0002964939922094345, 0.00017084006685763597, 0.0023219496943056583]"
4121,1,"[0.9978320002555847, 0.0017629837384447455, 0.00010078595369122922, 0.0003042503085453063]"
4122,3,"[0.0009016057010740042, 0.0010669812327250838, 0.9726169109344482, 0.025414546951651573]"
4123,3,"[9.091976971831173e-05, 0.00012404832523316145, 0.9992119073867798, 0.0005731813726015389]"
4124,3,"[0.00045444065472111106, 0.0008929562754929066, 0.9972993731498718, 0.0013532988959923387]"
4125,4,"[0.003585136728361249, 0.0010248174658045173, 0.005619066301733255, 0.9897710084915161]"
4126,4,"[0.00030712911393493414, 9.232397133018821e-05, 0.00021437610848806798, 0.999386191368103]"
4127,3,"[7.058374467305839e-05, 0.00020030458108521998, 0.9993453621864319, 0.00038383679930120707]"
4128,1,"[0.99391770362854, 0.0003209151909686625, 0.0007553492323495448, 0.005006008315831423]"
4129,4,"[0.0017963196150958538, 0.00042991945520043373, 0.0013147195568308234, 0.9964590668678284]"
4130,3,"[0.0011511897901073098, 0.0005194695550017059, 0.9976194500923157, 0.0007098630885593593]"
4131,3,"[0.0002782328811008483, 0.004481225274503231, 0.9949436783790588, 0.00029685121262446046]"
4132,3,"[0.00024363231204915792, 0.0002243754715891555, 0.9989701509475708, 0.0005618917057290673]"
4133,1,"[0.9935492873191833, 0.0009541051113046706, 0.0044030360877513885, 0.0010936224134638906]"
4134,3,"[9.523097105557099e-05, 0.00031428964575752616, 0.9994589686393738, 0.00013149998267181218]"
4135,4,"[0.044534750282764435, 0.0010370995150879025, 0.0009136951994150877, 0.9535143971443176]"
4136,3,"[0.00020290297106839716, 0.000529155891854316, 0.9900214076042175, 0.009246566332876682]"
4137,1,"[0.9966097474098206, 0.0008449993911199272, 0.0001826914813136682, 0.002362543484196067]"
4138,3,"[0.00011169774370500818, 0.0009521364700049162, 0.9986231327056885, 0.0003130708064418286]"
4139,3,"[0.0002085064334096387, 0.0022574858739972115, 0.9971644282341003, 0.00036955351242795587]"
4140,3,"[0.0003001693112310022, 0.0006962812040001154, 0.9947071671485901, 0.004296486731618643]"
4141,4,"[0.002039981307461858, 0.00014573638327419758, 0.0027870729099959135, 0.9950271248817444]"
4142,4,"[0.0011652078246697783, 0.000628432899247855, 0.004906526766717434, 0.9932998418807983]"
4143,3,"[0.002594848396256566, 0.0005323421792127192, 0.9859657287597656, 0.010907058604061604]"
4144,3,"[0.0002501589769963175, 0.0033839228563010693, 0.9959704875946045, 0.000395448092604056]"
4145,4,"[0.001383854541927576, 0.0003709966840688139, 0.004090890288352966, 0.9941542744636536]"
4146,1,"[0.9988730549812317, 0.0002924000727944076, 0.00022047405946068466, 0.0006139445467852056]"
4147,1,"[0.9989649057388306, 0.0007191486656665802, 0.00010697099060053006, 0.00020904073608107865]"
4148,1,"[0.9962483048439026, 0.0025910523254424334, 0.0008588474593125284, 0.00030170573154464364]"
4149,3,"[0.00026202507433481514, 0.00015183516370598227, 0.9981649518013, 0.0014211975503712893]"
4150,3,"[0.0001258709526155144, 0.0001974849437829107, 0.9977802634239197, 0.001896376023069024]"
4151,1,"[0.996536374092102, 0.0014745600055903196, 0.0012430868810042739, 0.0007460402557626367]"
4152,3,"[0.0004507077974267304, 0.0008935928926803172, 0.9969306588172913, 0.001725069829262793]"
4153,3,"[0.0008894133497960865, 0.001588155864737928, 0.9956232905387878, 0.0018991610268130898]"
4154,3,"[0.0004517864144872874, 0.008619670756161213, 0.9907127022743225, 0.00021593984274659306]"
4155,3,"[0.000140054413350299, 0.0006119880708865821, 0.9975180625915527, 0.0017298419261351228]"
4156,2,"[0.019264893606305122, 0.9638109803199768, 0.0165737122297287, 0.00035038607893511653]"
4157,3,"[0.00014359447231981903, 9.719118679640815e-05, 0.9992583394050598, 0.0005008888547308743]"
4158,1,"[0.9983545541763306, 0.0004075630859006196, 0.0002027758746407926, 0.001035058405250311]"
4159,3,"[0.0006416203686967492, 0.0007681577699258924, 0.9855533242225647, 0.013036968186497688]"
4160,3,"[0.0011852752650156617, 0.0031416569836437702, 0.9933165311813354, 0.0023564393632113934]"
4161,2,"[0.012502764351665974, 0.9871456623077393, 0.00020840950310230255, 0.0001430784323019907]"
4162,3,"[0.0007209139876067638, 0.003115389496088028, 0.9911722540855408, 0.00499145919457078]"
4163,1,"[0.9986735582351685, 0.0007846829248592257, 0.00011638765863608569, 0.00042538222623988986]"
4164,4,"[0.0019886477384716272, 0.0002563594316598028, 0.0006773223867639899, 0.9970777034759521]"
4165,4,"[0.006900492589920759, 0.0020364783704280853, 0.001632644678466022, 0.98943030834198]"
4166,3,"[0.0011353117879480124, 0.0032706756610423326, 0.9843416810035706, 0.011252356693148613]"
4167,1,"[0.996004045009613, 0.002037736354395747, 0.0008238045847974718, 0.001134496764279902]"
4168,3,"[0.0002140817668987438, 0.0006941517349332571, 0.9988157749176025, 0.00027607311494648457]"
4169,3,"[0.0004069883143529296, 0.000696084403898567, 0.998099148273468, 0.0007977229543030262]"
4170,3,"[0.0001281814038520679, 0.00018200796330347657, 0.9995400905609131, 0.0001497413613833487]"
4171,1,"[0.9958289265632629, 0.002288074465468526, 0.0014695411082357168, 0.000413400906836614]"
4172,3,"[0.0004017604805994779, 0.0029505721759051085, 0.9965208768844604, 0.00012674530444201082]"
4173,4,"[0.0009867317276075482, 0.0003537554875947535, 0.0035744349006563425, 0.9950850605964661]"
4174,3,"[0.0005541787832044065, 0.0008793608285486698, 0.9936793446540833, 0.004887229762971401]"
4175,3,"[0.0004906645626761019, 0.00019491960119921714, 0.9990482926368713, 0.0002660424215719104]"
4176,3,"[0.00041313539259135723, 0.0004054530872963369, 0.9990272521972656, 0.00015421937860082835]"
4177,2,"[0.007291479967534542, 0.9810935854911804, 0.011374351568520069, 0.0002405384148005396]"
4178,3,"[0.00027826716541312635, 0.0007293607341125607, 0.9962418079376221, 0.0027506037149578333]"
4179,4,"[0.03766925632953644, 0.03697485476732254, 0.019787544384598732, 0.9055684208869934]"
4180,3,"[0.00021274498431012034, 0.0007487506372854114, 0.9975305199623108, 0.0015080412849783897]"
4181,3,"[0.0007375904242508113, 0.003312854329124093, 0.9942915439605713, 0.0016579886432737112]"
4182,1,"[0.9931749701499939, 0.003229117952287197, 0.0016219605458900332, 0.001973967533558607]"
4183,2,"[0.00640725065022707, 0.9790070056915283, 0.014030730351805687, 0.000554904923774302]"
4184,4,"[0.0013679497642442584, 0.0004988455330021679, 0.00132271449547261, 0.9968104958534241]"
4185,4,"[0.001435130718164146, 0.001052754931151867, 0.012557840906083584, 0.9849542379379272]"
4186,4,"[0.010247256606817245, 0.00037882430478930473, 0.002989419735968113, 0.9863844513893127]"
4187,3,"[0.00016650042380206287, 0.00033643230563029647, 0.9978929162025452, 0.0016041559865698218]"
4188,3,"[7.117709901649505e-05, 0.00025555631145834923, 0.9994006156921387, 0.00027270065038464963]"
4189,3,"[0.0015577134909108281, 0.002533774822950363, 0.9851008057594299, 0.010807664133608341]"
4190,3,"[8.885583520168439e-05, 0.0003458187566138804, 0.9991494417190552, 0.0004158348892815411]"
4191,3,"[0.0022890432737767696, 0.006360030733048916, 0.9899821877479553, 0.0013688349863514304]"
4192,2,"[0.007289712317287922, 0.9854970574378967, 0.006930796429514885, 0.000282449385849759]"
4193,4,"[0.001809781650081277, 0.00021499826107174158, 0.0013237165985628963, 0.9966514706611633]"
4194,3,"[0.0008457746589556336, 0.0011321412166580558, 0.9964644908905029, 0.0015575415454804897]"
4195,1,"[0.9935809373855591, 0.006090139038860798, 0.0001335826382273808, 0.00019538149354048073]"
4196,4,"[0.0006210977444425225, 0.0002163584140362218, 0.000560039421543479, 0.998602569103241]"
4197,3,"[0.00013771970407105982, 0.0006141439662314951, 0.9982907176017761, 0.0009574175346642733]"
4198,4,"[0.010625195689499378, 0.00018147644004784524, 0.003622227581217885, 0.985571026802063]"
4199,1,"[0.9653749465942383, 0.014661924913525581, 0.004683122970163822, 0.015280056744813919]"
4200,3,"[0.0003772865456994623, 0.0019589588046073914, 0.9972903728485107, 0.00037329416954889894]"
4201,1,"[0.9928910732269287, 0.00655425526201725, 0.0003918916336260736, 0.0001627492456464097]"
4202,1,"[0.9980682730674744, 0.001183541608043015, 0.0005632124957628548, 0.00018494430696591735]"
4203,4,"[0.0011576868128031492, 0.0006023739697411656, 0.0024266981054097414, 0.9958133101463318]"
4204,3,"[0.00045511999633163214, 0.0006854644161649048, 0.9986997842788696, 0.00015959114534780383]"
4205,3,"[0.00030264383531175554, 0.000913407769985497, 0.9985848665237427, 0.000199200221686624]"
4206,1,"[0.9986133575439453, 0.0011644221376627684, 0.00012480714940465987, 9.74852591753006e-05]"
4207,3,"[0.00038395478622987866, 0.00017823281814344227, 0.9990693926811218, 0.00036846831790171564]"
4208,1,"[0.9982773065567017, 0.0002548451302573085, 0.00023501065152231604, 0.0012328600278124213]"
4209,3,"[0.00018691402510739863, 0.0012560284230858088, 0.9974302649497986, 0.0011268167290836573]"
4210,1,"[0.997159481048584, 0.0022059197071939707, 0.00021233188454061747, 0.0004223517025820911]"
4211,2,"[0.06284765899181366, 0.9361282587051392, 0.0007228844915516675, 0.00030118925496935844]"
4212,2,"[0.031173106282949448, 0.9625492691993713, 0.005944948643445969, 0.0003326954902149737]"
4213,3,"[0.0005218015285208821, 0.012342609465122223, 0.9869654178619385, 0.0001701150176813826]"
4214,3,"[0.00037898888695053756, 0.0013153766049072146, 0.9980748891830444, 0.00023074010096024722]"
4215,3,"[0.00045990871149115264, 0.0008260187460109591, 0.9958716034889221, 0.002842498477548361]"
4216,4,"[0.001184535212814808, 0.00017667736392468214, 0.0009587586391717196, 0.9976800084114075]"
4217,4,"[0.0012539736926555634, 0.00019683658319991082, 0.00018468826601747423, 0.9983645081520081]"
4218,3,"[0.00020654874970205128, 0.0004965908010490239, 0.9983123540878296, 0.0009844516171142459]"
4219,3,"[0.0011399515205994248, 0.0009101179894059896, 0.9961822628974915, 0.0017677085706964135]"
4220,4,"[0.0041219876147806644, 0.0007106109405867755, 0.002748343860730529, 0.9924190044403076]"
4221,2,"[0.010968186892569065, 0.9879332184791565, 0.0009249555296264589, 0.0001736549020279199]"
4222,3,"[0.00043976394226774573, 0.0018873228691518307, 0.9933943152427673, 0.004278531298041344]"
4223,3,"[0.0002469058963470161, 0.0005597854615189135, 0.9952306151390076, 0.003962723538279533]"
4224,2,"[0.05741637945175171, 0.9410639405250549, 0.0012185537489131093, 0.00030112717649899423]"
4225,3,"[0.00013816007412970066, 0.00025824480690062046, 0.9991046786308289, 0.0004988991422578692]"
4226,3,"[0.00026744522619992495, 0.0003831363283097744, 0.9985430240631104, 0.0008063932764343917]"
4227,1,"[0.9980395436286926, 0.0011360490461811423, 0.00017111696070060134, 0.0006533932755701244]"
4228,3,"[0.0001469478738727048, 0.0029602828435599804, 0.9965015649795532, 0.0003911465755663812]"
4229,3,"[7.067210390232503e-05, 0.0016316918190568686, 0.9980242252349854, 0.00027347332797944546]"
4230,1,"[0.9859946966171265, 0.0030219091568142176, 0.004453759640455246, 0.006529620848596096]"
4231,3,"[0.0003041792078875005, 0.0007893051952123642, 0.9984897375106812, 0.0004168451705481857]"
4232,3,"[0.0018815729999914765, 0.0011040603276342154, 0.9657436609268188, 0.031270671635866165]"
4233,3,"[0.002495028078556061, 0.001344245858490467, 0.9937275648117065, 0.00243313773535192]"
4234,1,"[0.9988730549812317, 0.0002924000727944076, 0.00022047405946068466, 0.0006139445467852056]"
4235,1,"[0.9944553971290588, 0.0009169462136924267, 0.0008480427786707878, 0.003779619699344039]"
4236,1,"[0.9787001013755798, 0.02086465060710907, 0.00020976846280973405, 0.00022541970247402787]"
4237,1,"[0.998318076133728, 0.0007634416106157005, 0.00045919822878204286, 0.00045930224587209523]"
4238,4,"[0.0004070329887326807, 8.12122380011715e-05, 5.415155828814022e-05, 0.9994575381278992]"
4239,2,"[0.00673204381018877, 0.9876278638839722, 0.0054828510619699955, 0.00015720207011327147]"
4240,3,"[0.0004817169392481446, 0.0015521321911364794, 0.9944025874137878, 0.0035635163076221943]"
4241,3,"[0.003955357242375612, 0.00856258999556303, 0.9856835007667542, 0.0017984985606744885]"
4242,3,"[8.537769463146105e-05, 0.00010030674457084388, 0.999536395072937, 0.0002779255446512252]"
4243,4,"[0.0020547090098261833, 0.00017243782349396497, 0.0017929893219843507, 0.995979905128479]"
4244,1,"[0.9985621571540833, 0.001038784976117313, 0.00015963611076585948, 0.0002394409239059314]"
4245,3,"[0.0001442097418475896, 0.0030294873286038637, 0.9960836172103882, 0.0007427597302012146]"
4246,3,"[0.0001329058432020247, 0.0005029997555539012, 0.9982555508613586, 0.0011085609439760447]"
4247,4,"[0.0013694055378437042, 0.0005836208001710474, 0.01567143388092518, 0.98237544298172]"
4248,4,"[0.0026322491466999054, 0.0010677683167159557, 0.014958279207348824, 0.9813417196273804]"
4249,4,"[0.005184161011129618, 0.003046842524781823, 0.00830878596752882, 0.9834601283073425]"
4250,1,"[0.9737704396247864, 0.022383784875273705, 0.0010419554309919477, 0.002803741954267025]"
4251,1,"[0.9059110879898071, 0.0453798733651638, 0.04219696298241615, 0.006512036081403494]"
4252,3,"[0.0006786289741285145, 0.00213844352401793, 0.9966105818748474, 0.0005723197245970368]"
4253,1,"[0.9936541318893433, 0.0016898595495149493, 0.0006176175666041672, 0.004038449376821518]"
4254,3,"[0.00021454393572639674, 0.0005756780155934393, 0.995915949344635, 0.003293838119134307]"
4255,1,"[0.9922048449516296, 0.00048146434710361063, 0.004228925798088312, 0.003084655851125717]"
4256,3,"[0.0002338000194868073, 0.00039108903729356825, 0.9960999488830566, 0.0032751404214650393]"
4257,3,"[0.0002137308329110965, 0.0033607769291847944, 0.9962897300720215, 0.00013576998026110232]"
4258,1,"[0.9993334412574768, 0.00042041376582346857, 0.00010010808182414621, 0.00014598989218939096]"
4259,3,"[0.00014916813233867288, 0.0006794956279918551, 0.9988960027694702, 0.0002753275621216744]"
4260,3,"[0.00020255940034985542, 0.0008496045484207571, 0.9976902008056641, 0.0012577068991959095]"
4261,4,"[0.01242460310459137, 0.0004953358438797295, 0.0021669676061719656, 0.9849130511283875]"
4262,1,"[0.9968787431716919, 0.0009875722462311387, 0.001948311342857778, 0.00018540568999014795]"
4263,3,"[4.5723747462034225e-05, 8.923209679778665e-05, 0.9993141889572144, 0.0005508202011696994]"
4264,3,"[0.000858429295476526, 0.0022867119405418634, 0.9946532249450684, 0.0022016242146492004]"
4265,3,"[0.00048600646550767124, 0.0010895241284742951, 0.995947539806366, 0.0024768724106252193]"
4266,3,"[0.00011488892050692812, 0.00039909675251692533, 0.9990398287773132, 0.00044612016063183546]"
4267,1,"[0.9958502054214478, 0.003106494201347232, 0.0003886707709170878, 0.0006546228541992605]"
4268,3,"[0.0032511872705072165, 0.002059857826679945, 0.9872807860374451, 0.007408239413052797]"
4269,4,"[0.004289217293262482, 0.0007330193766392767, 0.001778511912561953, 0.9931992888450623]"
4270,4,"[0.0009311122121289372, 0.000738792004995048, 0.005656088702380657, 0.9926740527153015]"
4271,1,"[0.9932424426078796, 0.0004378705925773829, 0.0004913287702947855, 0.005828258581459522]"
4272,4,"[0.01087682880461216, 0.0014534892980009317, 0.0071022179909050465, 0.9805675148963928]"
4273,3,"[0.0005012612091377378, 0.0010277515975758433, 0.9958707690238953, 0.0026002719532698393]"
4274,1,"[0.9986390471458435, 0.0006790789193473756, 0.0003799324913416058, 0.00030195049475878477]"
4275,3,"[0.0002672142582014203, 0.0007076608017086983, 0.9963855743408203, 0.0026395064778625965]"
4276,1,"[0.9771256446838379, 0.006928134243935347, 0.0013790808152407408, 0.014567239210009575]"
4277,1,"[0.9930029511451721, 0.005516608711332083, 0.0008444268023595214, 0.0006361132836900651]"
4278,3,"[0.0001911915314849466, 0.0004721577570308, 0.9983325600624084, 0.0010040412889793515]"
4279,1,"[0.981014609336853, 0.015465306118130684, 0.0007308041676878929, 0.0027892531361430883]"
4280,3,"[0.00038213952211663127, 0.012936104089021683, 0.9861074686050415, 0.0005742768407799304]"
4281,3,"[0.000852783618029207, 0.0022199228405952454, 0.9929875731468201, 0.003939811140298843]"
4282,1,"[0.9976500868797302, 0.0015527101932093501, 0.0003012498200405389, 0.000496004824526608]"
4283,3,"[0.0019945132080465555, 0.004681865684688091, 0.9913454055786133, 0.0019783040042966604]"
4284,3,"[0.0009400161798112094, 0.0013362400932237506, 0.9903901815414429, 0.007333502173423767]"
4285,1,"[0.9937119483947754, 0.005710422061383724, 0.00035794443101622164, 0.00021966856729704887]"
4286,4,"[0.0008761437493376434, 0.0006453566602431238, 0.016999244689941406, 0.9814792275428772]"
4287,1,"[0.9983773231506348, 0.0002329517446924001, 5.720548870158382e-05, 0.0013324753381311893]"
4288,4,"[0.0007796177524141967, 0.0002747746475506574, 0.0022931552957743406, 0.9966524243354797]"
4289,1,"[0.9417040348052979, 0.0018879432464018464, 0.021075133234262466, 0.03533294424414635]"
4290,3,"[0.0003486928762868047, 0.0011834448669105768, 0.9955741167068481, 0.002893711207434535]"
4291,2,"[0.012311347760260105, 0.9861526489257812, 0.0013662617420777678, 0.0001698039995972067]"
4292,3,"[0.00018207068205811083, 0.0006199923227541149, 0.9984760880470276, 0.0007218420505523682]"
4293,3,"[0.00040924918721430004, 0.0009547338704578578, 0.9980995059013367, 0.0005364749813452363]"
4294,2,"[0.020497508347034454, 0.9790737628936768, 0.0002501020208001137, 0.0001787025248631835]"
4295,3,"[0.0005528964102268219, 0.0023501443210989237, 0.9870172142982483, 0.010079702362418175]"
4296,4,"[0.0014830012805759907, 0.00010866017692023888, 0.0004492237640079111, 0.9979591369628906]"
4297,3,"[0.00012289331061765552, 0.0003646730328910053, 0.9976969361305237, 0.0018154705176129937]"
4298,3,"[0.0006203678203746676, 0.005761024076491594, 0.9913738369941711, 0.0022448296658694744]"
4299,3,"[0.0002945388259831816, 0.00023197925474960357, 0.9979740977287292, 0.0014994143275544047]"
4300,3,"[0.0013106940314173698, 0.0014087982708588243, 0.9938780665397644, 0.0034024531487375498]"
4301,1,"[0.9688053131103516, 0.020071521401405334, 0.009489915333688259, 0.0016333115054294467]"
4302,3,"[0.0009309348533861339, 0.006285456009209156, 0.9924098253250122, 0.00037374082603491843]"
4303,4,"[0.0004996117204427719, 0.00021855415252503008, 0.000439373281551525, 0.9988425374031067]"
4304,1,"[0.9938062429428101, 0.0007536200573667884, 0.003329603699967265, 0.002110553439706564]"
4305,1,"[0.9987210631370544, 0.0009722206741571426, 9.390457125846297e-05, 0.0002127711195498705]"
4306,1,"[0.9965751767158508, 0.0031337852124124765, 7.615965296281502e-05, 0.000214846120798029]"
4307,4,"[0.0009712890023365617, 0.0004881791246589273, 0.014033530838787556, 0.9845069646835327]"
4308,3,"[0.0030019094701856375, 0.003379295812919736, 0.9650700688362122, 0.028548752889037132]"
4309,3,"[0.00015274921315722167, 0.0010320759611204267, 0.9966168999671936, 0.002198306145146489]"
4310,1,"[0.9916447997093201, 0.007715181913226843, 0.00026334059657528996, 0.0003765779547393322]"
4311,3,"[0.00029061344685032964, 0.0009006026666611433, 0.9969909191131592, 0.0018178451573476195]"
4312,3,"[0.00024820066755637527, 0.004361843690276146, 0.9946776628494263, 0.0007123739342205226]"
4313,4,"[0.0012008172925561666, 0.003081578528508544, 0.005794019903987646, 0.9899236559867859]"
4314,4,"[0.0037338000256568193, 0.00021082485909573734, 0.0003629511338658631, 0.9956924319267273]"
4315,1,"[0.9966714382171631, 0.00129015336278826, 0.0005178003339096904, 0.0015206055250018835]"
4316,1,"[0.9923335313796997, 0.006897233426570892, 0.0002236372820334509, 0.0005456195212900639]"
4317,1,"[0.9389397501945496, 0.03351656347513199, 0.02649516426026821, 0.0010485643288120627]"
4318,3,"[0.00585334375500679, 0.0028827826026827097, 0.988569438457489, 0.002694472437724471]"
4319,1,"[0.9677087068557739, 0.030990086495876312, 0.0005192320677451789, 0.0007819803431630135]"
4320,3,"[0.0001216272939927876, 0.0003809493500739336, 0.9991440773010254, 0.00035335408756509423]"
4321,3,"[0.0009360594558529556, 0.0022336672991514206, 0.9876642823219299, 0.009166043251752853]"
4322,3,"[0.0017846392001956701, 0.005583517253398895, 0.991489052772522, 0.0011427715653553605]"
4323,4,"[0.0003217815246898681, 0.0003557601012289524, 0.0018372103804722428, 0.9974851608276367]"
