4085,3,"[0.03118419647216797, 0.11067475378513336, 0.7978571057319641, 0.06028398126363754]"
4086,1,"[0.8832257390022278, 0.09218809008598328, 0.02181880734860897, 0.00276734447106719]"
4087,1,"[0.7707581520080566, 0.07758916169404984, 0.14130336046218872, 0.010349412448704243]"
4088,1,"[0.5022379159927368, 0.02751527540385723, 0.25086134672164917, 0.21938547492027283]"
4089,4,"[0.2516855001449585, 0.004526672884821892, 0.023983806371688843, 0.7198039889335632]"
4090,3,"[0.029916614294052124, 0.007775545120239258, 0.9402624368667603, 0.022045308724045753]"
4091,4,"[0.015221458859741688, 0.013015731237828732, 0.27251487970352173, 0.6992478966712952]"
4092,4,"[0.01893974095582962, 0.005987711250782013, 0.3258785009384155, 0.6491940021514893]"
4093,2,"[0.018170123919844627, 0.8377074599266052, 0.1427343636751175, 0.001388050615787506]"
4094,4,"[0.009677364490926266, 0.0032372295390814543, 0.004712758120149374, 0.9823727011680603]"
4095,3,"[0.012133981101214886, 0.009330474771559238, 0.860027015209198, 0.11850845068693161]"
4096,3,"[0.006366109475493431, 0.0076178694143891335, 0.9830012321472168, 0.0030148683581501245]"
4097,1,"[0.9450885653495789, 0.00875979196280241, 0.03092597983777523, 0.015225624665617943]"
4098,3,"[0.004021371249109507, 0.02130718342959881, 0.9735822677612305, 0.001089151599444449]"
4099,3,"[0.020606232807040215, 0.01057964377105236, 0.7782119512557983, 0.1906021684408188]"
4100,3,"[0.011778375133872032, 0.017937956377863884, 0.9677274227142334, 0.002556254155933857]"
4101,3,"[0.0019485686207190156, 0.00560291763395071, 0.9908656477928162, 0.0015829765470698476]"
4102,1,"[0.5010411739349365, 0.06457208096981049, 0.40243738889694214, 0.031949371099472046]"
4103,3,"[0.006859701592475176, 0.007557076867669821, 0.8628584742546082, 0.12272478640079498]"
4104,1,"[0.4522325098514557, 0.288787841796875, 0.2530055344104767, 0.0059741041623055935]"
4105,1,"[0.9784506559371948, 0.013214759528636932, 0.005432996433228254, 0.002901581348851323]"
4106,4,"[0.013861607760190964, 0.0061111366376280785, 0.15265288949012756, 0.8273743391036987]"
4107,3,"[0.09672959893941879, 0.03079153783619404, 0.8613223433494568, 0.011156431399285793]"
4108,1,"[0.8760355710983276, 0.01641620323061943, 0.012425584718585014, 0.09512263536453247]"
4109,3,"[0.027841003611683846, 0.045058511197566986, 0.9166757464408875, 0.010424808599054813]"
4110,4,"[0.1183333471417427, 0.01013382151722908, 0.1812894344329834, 0.6902433633804321]"
4111,4,"[0.23315581679344177, 0.005469334777444601, 0.03158430755138397, 0.7297905683517456]"
4112,3,"[0.012085693888366222, 0.013158139772713184, 0.8563452363014221, 0.11841093003749847]"
4113,3,"[0.0015286679845303297, 0.003119426779448986, 0.9938755631446838, 0.0014763486105948687]"
4114,3,"[0.008194529451429844, 0.003186321584507823, 0.9418618679046631, 0.04675731062889099]"
4115,1,"[0.9846165180206299, 0.007889983244240284, 0.0026385809760540724, 0.004854831378906965]"
4116,3,"[0.0016692655626684427, 0.0020059652160853148, 0.9874088764190674, 0.008915949612855911]"
4117,3,"[0.007737241219729185, 0.04213695973157883, 0.9423620104789734, 0.007763802073895931]"
4118,3,"[0.008062124252319336, 0.05535975098609924, 0.9354533553123474, 0.001124755130149424]"
4119,3,"[0.0922025740146637, 0.02641175501048565, 0.8754972219467163, 0.005888487212359905]"
4120,1,"[0.9835917949676514, 0.003272394649684429, 0.004534171428531408, 0.008601551875472069]"
4121,1,"[0.9886121153831482, 0.007576641160994768, 0.0012777463998645544, 0.002533470280468464]"
4122,3,"[0.31204119324684143, 0.054006677120923996, 0.550952672958374, 0.08299947530031204]"
4123,3,"[0.004526856821030378, 0.0022982535883784294, 0.9494678974151611, 0.043707020580768585]"
4124,3,"[0.004637565463781357, 0.006604148540645838, 0.9815428853034973, 0.007215485908091068]"
4125,4,"[0.00524207204580307, 0.0014119666302576661, 0.017963957041502, 0.9753819704055786]"
4126,4,"[0.004786569159477949, 0.0008034654310904443, 0.003772785421460867, 0.9906371235847473]"
4127,4,"[0.03349999710917473, 0.008067457936704159, 0.25590208172798157, 0.7025304436683655]"
4128,1,"[0.9884759187698364, 0.0028027279768139124, 0.0025352502707391977, 0.0061861490830779076]"
4129,4,"[0.00206229486502707, 0.0009953983826562762, 0.006219989154487848, 0.9907224178314209]"
4130,3,"[0.039034660905599594, 0.021891826763749123, 0.9350986480712891, 0.00397488521412015]"
4131,3,"[0.007255367934703827, 0.010075387544929981, 0.9801428914070129, 0.0025264115538448095]"
4132,3,"[0.002722756005823612, 0.0016775715630501509, 0.9870455265045166, 0.008554048836231232]"
4133,3,"[0.06736723333597183, 0.012227016501128674, 0.8910848498344421, 0.02932085283100605]"
4134,3,"[0.002646840177476406, 0.011463191360235214, 0.9850513935089111, 0.0008386177360080183]"
4135,1,"[0.8080918192863464, 0.010188530199229717, 0.010785052552819252, 0.17093457281589508]"
4136,3,"[0.003648050595074892, 0.004287956282496452, 0.7641623020172119, 0.22790159285068512]"
4137,1,"[0.980434000492096, 0.008740846067667007, 0.004449818283319473, 0.006375283468514681]"
4138,3,"[0.001336471876129508, 0.006158254109323025, 0.9914239048957825, 0.0010814459528774023]"
4139,3,"[0.0032495693303644657, 0.015291471034288406, 0.9801009893417358, 0.001357929315418005]"
4140,3,"[0.002347676083445549, 0.003830309258773923, 0.989423930644989, 0.0043981061317026615]"
4141,3,"[0.004210962913930416, 0.005285756662487984, 0.8961610794067383, 0.0943421944975853]"
4142,4,"[0.03129761666059494, 0.013508828356862068, 0.21392464637756348, 0.7412689328193665]"
4143,3,"[0.0030935523100197315, 0.00341977272182703, 0.97690349817276, 0.016583142802119255]"
4144,3,"[0.003913113847374916, 0.004284917376935482, 0.5661599040031433, 0.42564213275909424]"
4145,4,"[0.00557587668299675, 0.004185622092336416, 0.08309612423181534, 0.9071422815322876]"
4146,1,"[0.9837833046913147, 0.0019587818533182144, 0.00407938938587904, 0.010178646072745323]"
4147,1,"[0.9881539940834045, 0.005772036034613848, 0.0038518349174410105, 0.0022221084218472242]"
4148,1,"[0.9201908707618713, 0.0615626685321331, 0.015587360598146915, 0.002659053076058626]"
4149,4,"[0.04769657552242279, 0.00824248418211937, 0.1307961642742157, 0.8132647275924683]"
4150,4,"[0.003078928915783763, 0.002834007376804948, 0.3391091823577881, 0.6549779176712036]"
4151,1,"[0.6829185485839844, 0.023747006431221962, 0.2166290134191513, 0.0767054483294487]"
4152,3,"[0.17430055141448975, 0.10350517183542252, 0.7181436419487, 0.004050643183290958]"
4153,3,"[0.007999702356755733, 0.01677587442100048, 0.9656331539154053, 0.009591159410774708]"
4154,3,"[0.03626583516597748, 0.454180508852005, 0.5063889026641846, 0.0031647810246795416]"
4155,3,"[0.003877707291394472, 0.016192972660064697, 0.9767167568206787, 0.003212596056982875]"
4156,1,"[0.4345337450504303, 0.13234540820121765, 0.39496853947639465, 0.03815227374434471]"
4157,3,"[0.0013798476429656148, 0.0026598377153277397, 0.9939799308776855, 0.001980468165129423]"
4158,1,"[0.9849476218223572, 0.0045499252155423164, 0.0019850991666316986, 0.008517310954630375]"
4159,4,"[0.006915698293596506, 0.0044799987226724625, 0.42878860235214233, 0.5598157048225403]"
4160,3,"[0.006276674102991819, 0.008698307909071445, 0.9681488275527954, 0.016876161098480225]"
4161,2,"[0.05813170224428177, 0.9334691166877747, 0.0071080573834478855, 0.0012911960948258638]"
4162,3,"[0.011112933978438377, 0.10783834010362625, 0.8663263916969299, 0.014722350053489208]"
4163,1,"[0.6767798066139221, 0.3035748302936554, 0.015502416528761387, 0.0041429405100643635]"
4164,3,"[0.04494226723909378, 0.020268885418772697, 0.6782718300819397, 0.2565170228481293]"
4165,3,"[0.07592546194791794, 0.14846013486385345, 0.53789883852005, 0.23771555721759796]"
4166,3,"[0.005394608713686466, 0.0049862489104270935, 0.5945762395858765, 0.39504292607307434]"
4167,1,"[0.8843574523925781, 0.05914200842380524, 0.04260822385549545, 0.01389231812208891]"
4168,3,"[0.06701916456222534, 0.0545148067176342, 0.6680015921592712, 0.2104644626379013]"
4169,3,"[0.020795799791812897, 0.020242521539330482, 0.938405454158783, 0.020556217059493065]"
4170,3,"[0.0020160330459475517, 0.001925404416397214, 0.9188491106033325, 0.07720954716205597]"
4171,1,"[0.787402331829071, 0.10209064930677414, 0.10500554740428925, 0.005501471925526857]"
4172,3,"[0.022870348766446114, 0.24736244976520538, 0.7272640466690063, 0.0025031620170921087]"
4173,4,"[0.013788415119051933, 0.010034079663455486, 0.4384768307209015, 0.5377005934715271]"
4174,3,"[0.013925803825259209, 0.01035919040441513, 0.8491252064704895, 0.1265897899866104]"
4175,3,"[0.005270065739750862, 0.0024251709692180157, 0.9891235828399658, 0.00318111851811409]"
4176,3,"[0.001757838181219995, 0.0042481026612222195, 0.9929097294807434, 0.0010843214113265276]"
4177,3,"[0.004340924322605133, 0.04049688205122948, 0.9487647414207458, 0.0063973586075007915]"
4178,3,"[0.0027778581716120243, 0.003429657779633999, 0.9850758910179138, 0.008716624230146408]"
4179,3,"[0.06216433271765709, 0.12179023027420044, 0.8085793256759644, 0.007466135546565056]"
4180,3,"[0.0017387195257470012, 0.0044562784023582935, 0.9897487759590149, 0.004056181758642197]"
4181,3,"[0.008074499666690826, 0.005812156945466995, 0.7377579808235168, 0.24835535883903503]"
4182,1,"[0.7988587617874146, 0.1833910346031189, 0.010287653654813766, 0.007462517824023962]"
4183,2,"[0.23763743042945862, 0.721692681312561, 0.03636201098561287, 0.004307861905544996]"
4184,4,"[0.03884172439575195, 0.007253935560584068, 0.20679990947246552, 0.7471044063568115]"
4185,3,"[0.03462628275156021, 0.014851579442620277, 0.9216763973236084, 0.028845788910984993]"
4186,4,"[0.34365981817245483, 0.010554268024861813, 0.03504892811179161, 0.6107369661331177]"
4187,3,"[0.0054905349388718605, 0.003378714667633176, 0.8841986060142517, 0.10693218559026718]"
4188,3,"[0.0023897886276245117, 0.0026109213940799236, 0.991904079914093, 0.0030951688531786203]"
4189,3,"[0.014657964929938316, 0.012953718192875385, 0.8688533306121826, 0.10353493690490723]"
4190,3,"[0.0009822307620197535, 0.002497887471690774, 0.9948943853378296, 0.0016255590599030256]"
4191,1,"[0.6060659885406494, 0.35193461179733276, 0.03827306628227234, 0.003726279828697443]"
4192,2,"[0.3686111867427826, 0.4852233827114105, 0.14149093627929688, 0.00467451149597764]"
4193,4,"[0.03980417549610138, 0.010034658946096897, 0.19138266146183014, 0.7587785720825195]"
4194,3,"[0.015318216755986214, 0.018120722845196724, 0.4876769483089447, 0.47888416051864624]"
4195,1,"[0.6056159734725952, 0.3842286765575409, 0.006852894090116024, 0.0033024444710463285]"
4196,4,"[0.011798583902418613, 0.001654919353313744, 0.006294312421232462, 0.980252206325531]"
4197,3,"[0.0014011505991220474, 0.0028893044218420982, 0.9904956817626953, 0.005213931202888489]"
4198,4,"[0.17530445754528046, 0.007550965063273907, 0.06963427364826202, 0.7475103139877319]"
4199,3,"[0.25946950912475586, 0.2716745138168335, 0.44598856568336487, 0.022867431864142418]"
4200,3,"[0.0016641687834635377, 0.007798412814736366, 0.9893360137939453, 0.0012012803927063942]"
4201,1,"[0.9875136017799377, 0.007987855933606625, 0.0027619602624326944, 0.0017365997191518545]"
4202,1,"[0.9013336896896362, 0.02569681964814663, 0.06392252445220947, 0.009046974591910839]"
4203,4,"[0.19835403561592102, 0.016145287081599236, 0.38328829407691956, 0.40221238136291504]"
4204,3,"[0.09899675101041794, 0.0736459344625473, 0.8215987682342529, 0.005758585408329964]"
4205,3,"[0.014634042046964169, 0.04819239675998688, 0.9355011582374573, 0.0016724532470107079]"
4206,1,"[0.9840778112411499, 0.011094079352915287, 0.002188795479014516, 0.0026393174193799496]"
4207,3,"[0.003077944042161107, 0.0035034522879868746, 0.9849721789360046, 0.008446339517831802]"
4208,1,"[0.987250030040741, 0.004151339642703533, 0.0032376975286751986, 0.0053608654998242855]"
4209,3,"[0.004049827344715595, 0.024823719635605812, 0.9674581289291382, 0.0036683727521449327]"
4210,1,"[0.9855361580848694, 0.007364543620496988, 0.00301095237955451, 0.0040883575566112995]"
4211,1,"[0.9422974586486816, 0.048428021371364594, 0.006475499365478754, 0.002798954024910927]"
4212,3,"[0.2864932417869568, 0.2733822166919708, 0.42677366733551025, 0.01335083320736885]"
4213,3,"[0.011562918312847614, 0.010661868378520012, 0.9712697267532349, 0.006505513098090887]"
4214,3,"[0.024495286867022514, 0.05562733858823776, 0.8932578563690186, 0.026619423180818558]"
4215,3,"[0.002032754011452198, 0.0027278836350888014, 0.9850261807441711, 0.01021316833794117]"
4216,4,"[0.023658357560634613, 0.004901417531073093, 0.3507101237773895, 0.6207301616668701]"
4217,4,"[0.009740426205098629, 0.0020208298228681087, 0.02982058934867382, 0.9584181904792786]"
4218,3,"[0.0022219426464289427, 0.00735490582883358, 0.987616240978241, 0.0028068169485777617]"
4219,3,"[0.004772820509970188, 0.008875997737050056, 0.9735268354415894, 0.012824335135519505]"
4220,4,"[0.12565675377845764, 0.0789477601647377, 0.2445848435163498, 0.550810694694519]"
4221,1,"[0.6219343543052673, 0.36110246181488037, 0.013505837880074978, 0.0034573099110275507]"
4222,4,"[0.03871097415685654, 0.005166839342564344, 0.07243337482213974, 0.8836888074874878]"
4223,3,"[0.012888566590845585, 0.02327589876949787, 0.9208202362060547, 0.04301530122756958]"
4224,2,"[0.17707957327365875, 0.5625169277191162, 0.2554704546928406, 0.004932999145239592]"
4225,3,"[0.0012448467314243317, 0.001773399068042636, 0.9956899285316467, 0.001291740103624761]"
4226,3,"[0.007753762416541576, 0.0037499016616493464, 0.9576053023338318, 0.030891016125679016]"
4227,1,"[0.9940353631973267, 0.0023914079647511244, 0.0013980661751702428, 0.0021751527674496174]"
4228,3,"[0.002701888559386134, 0.009150833822786808, 0.9330841898918152, 0.05506300926208496]"
4229,3,"[0.002410589950159192, 0.016110500320792198, 0.9805786609649658, 0.0009002684964798391]"
4230,3,"[0.2446957528591156, 0.014312656596302986, 0.4344179928302765, 0.30657362937927246]"
4231,3,"[0.005763529799878597, 0.009908505715429783, 0.9826260805130005, 0.0017019096994772553]"
4232,4,"[0.11847948282957077, 0.004995387513190508, 0.04619383066892624, 0.8303313255310059]"
4233,3,"[0.007376425433903933, 0.0026354119181632996, 0.9334779381752014, 0.05651012435555458]"
4234,1,"[0.9837833046913147, 0.0019587818533182144, 0.00407938938587904, 0.010178646072745323]"
4235,1,"[0.9849814176559448, 0.0029127532616257668, 0.0041219815611839294, 0.00798383355140686]"
4236,1,"[0.8696109652519226, 0.12290854752063751, 0.004902285989373922, 0.002578229643404484]"
4237,1,"[0.7479792833328247, 0.21076619625091553, 0.03769763559103012, 0.0035568794701248407]"
4238,4,"[0.004521361086517572, 0.000615167198702693, 0.002604604233056307, 0.9922588467597961]"
4239,3,"[0.01626615971326828, 0.16311317682266235, 0.8183830380439758, 0.0022375606931746006]"
4240,3,"[0.0056403931230306625, 0.012617775239050388, 0.9777596592903137, 0.003982187248766422]"
4241,1,"[0.9083213210105896, 0.026152048259973526, 0.04916507378220558, 0.01636148989200592]"
4242,3,"[0.004655727185308933, 0.0023901881650090218, 0.9892940521240234, 0.0036600581370294094]"
4243,4,"[0.03638244420289993, 0.008524259552359581, 0.08355581760406494, 0.871537446975708]"
4244,1,"[0.8837525248527527, 0.03395599126815796, 0.0348481759428978, 0.04744328558444977]"
4245,3,"[0.003382190829142928, 0.012463939376175404, 0.972504198551178, 0.011649755761027336]"
4246,3,"[0.008822236210107803, 0.006491289008408785, 0.9719029664993286, 0.012783514335751534]"
4247,4,"[0.004147696774452925, 0.001643139636144042, 0.03080964833498001, 0.9633995294570923]"
4248,4,"[0.007403534837067127, 0.0035365046933293343, 0.18865498900413513, 0.8004050254821777]"
4249,4,"[0.1246367022395134, 0.04991139844059944, 0.38255342841148376, 0.4428984820842743]"
4250,1,"[0.5410001873970032, 0.4246683716773987, 0.021171575412154198, 0.013159879483282566]"
4251,3,"[0.1338537186384201, 0.10660255700349808, 0.7480485439300537, 0.011495169252157211]"
4252,3,"[0.010466000996530056, 0.02517305500805378, 0.9583237171173096, 0.006037244573235512]"
4253,1,"[0.9685548543930054, 0.003809182206168771, 0.006335651036351919, 0.021300246939063072]"
4254,3,"[0.007735040970146656, 0.005012779496610165, 0.526182234287262, 0.4610699713230133]"
4255,1,"[0.9733670949935913, 0.0033991376403719187, 0.011361275799572468, 0.01187247596681118]"
4256,3,"[0.012201483361423016, 0.008005943149328232, 0.6785545349121094, 0.301238089799881]"
4257,3,"[0.002505051903426647, 0.006018540821969509, 0.9904404878616333, 0.0010359211592003703]"
4258,1,"[0.9944320321083069, 0.002146659418940544, 0.0011841384693980217, 0.0022371625527739525]"
4259,3,"[0.004303180146962404, 0.011904428713023663, 0.9798173308372498, 0.003975056577473879]"
4260,3,"[0.06016209349036217, 0.10232172161340714, 0.8200599551200867, 0.01745622418820858]"
4261,3,"[0.16075913608074188, 0.024679383262991905, 0.4264993369579315, 0.38806214928627014]"
4262,1,"[0.992932915687561, 0.0030596342403441668, 0.0019721174612641335, 0.0020353225991129875]"
4263,3,"[0.0011369041167199612, 0.0020026552956551313, 0.9947383999824524, 0.0021221316419541836]"
4264,3,"[0.009139721281826496, 0.03338269516825676, 0.9318315982818604, 0.025645988062024117]"
4265,3,"[0.0025326963514089584, 0.0044022416695952415, 0.9834206700325012, 0.009644372388720512]"
4266,3,"[0.0014307760866358876, 0.004937591962516308, 0.9925225377082825, 0.001108992495574057]"
4267,1,"[0.9647201299667358, 0.006732664071023464, 0.006158832460641861, 0.02238844707608223]"
4268,4,"[0.23468387126922607, 0.01985975354909897, 0.19075143337249756, 0.5547049045562744]"
4269,4,"[0.12652601301670074, 0.005674818996340036, 0.1011931523680687, 0.7666060328483582]"
4270,4,"[0.0027504400350153446, 0.0014345681993290782, 0.03878423944115639, 0.9570307731628418]"
4271,1,"[0.9861708879470825, 0.0070082806050777435, 0.0017280178144574165, 0.0050927745178341866]"
4272,3,"[0.10965301096439362, 0.019962549209594727, 0.8172670602798462, 0.05311741307377815]"
4273,3,"[0.003760075429454446, 0.007517182733863592, 0.984248697757721, 0.00447400426492095]"
4274,1,"[0.9924557209014893, 0.004146498162299395, 0.0016593238105997443, 0.0017384592210873961]"
4275,3,"[0.004969545640051365, 0.009582430124282837, 0.9581051468849182, 0.027342945337295532]"
4276,1,"[0.4282189905643463, 0.12903772294521332, 0.17551065981388092, 0.26723262667655945]"
4277,1,"[0.6444684267044067, 0.3325672447681427, 0.019194651395082474, 0.003769662231206894]"
4278,3,"[0.021128198131918907, 0.014715625904500484, 0.679780125617981, 0.28437599539756775]"
4279,1,"[0.9848716855049133, 0.0103083411231637, 0.0019311107462272048, 0.0028888846281915903]"
4280,3,"[0.05663629248738289, 0.083930104970932, 0.8523234128952026, 0.007110153324902058]"
4281,4,"[0.009367790073156357, 0.004094698000699282, 0.16876935958862305, 0.8177682161331177]"
4282,1,"[0.9928478002548218, 0.0031727252062410116, 0.0017285963986068964, 0.002250819467008114]"
4283,1,"[0.5376393795013428, 0.022810038179159164, 0.052742160856723785, 0.38680845499038696]"
4284,4,"[0.07807199656963348, 0.01269006822258234, 0.11878662556409836, 0.7904513478279114]"
4285,3,"[0.057100486010313034, 0.2148468792438507, 0.7258797883987427, 0.0021729040890932083]"
4286,4,"[0.01563391089439392, 0.008006562478840351, 0.37840545177459717, 0.5979540944099426]"
4287,1,"[0.9901527762413025, 0.0012682646047323942, 0.0017169991042464972, 0.006862018257379532]"
4288,4,"[0.02974078804254532, 0.004403992090374231, 0.2213381677865982, 0.7445170283317566]"
4289,4,"[0.24722222983837128, 0.009747886098921299, 0.2096136510372162, 0.5334162712097168]"
4290,3,"[0.0021920553408563137, 0.004523775074630976, 0.9853803515434265, 0.007903837598860264]"
4291,3,"[0.01765434630215168, 0.046551384031772614, 0.9291408658027649, 0.006653372198343277]"
4292,3,"[0.1061018779873848, 0.3381231427192688, 0.5460564494132996, 0.00971853919327259]"
4293,1,"[0.6448545455932617, 0.2529006004333496, 0.09578120708465576, 0.006463672500103712]"
4294,2,"[0.00868853460997343, 0.9868223667144775, 0.003927893470972776, 0.0005611727247014642]"
4295,3,"[0.008705209009349346, 0.011621193960309029, 0.73213791847229, 0.2475356012582779]"
4296,4,"[0.03268150985240936, 0.002363084116950631, 0.010131949558854103, 0.9548234343528748]"
4297,3,"[0.002058474812656641, 0.003448453964665532, 0.993304431438446, 0.0011886737775057554]"
4298,3,"[0.04778774827718735, 0.16290321946144104, 0.7542800307273865, 0.03502892330288887]"
4299,3,"[0.0011890062596648932, 0.002974906237795949, 0.9925329685211182, 0.0033031448256224394]"
4300,3,"[0.011683885008096695, 0.006789843086153269, 0.977955162525177, 0.003571102861315012]"
4301,1,"[0.9350822567939758, 0.03464862331748009, 0.023638471961021423, 0.0066306875087320805]"
4302,2,"[0.34883514046669006, 0.5187219381332397, 0.1287776082754135, 0.003665353637188673]"
4303,4,"[0.0018486244371160865, 0.0010243828874081373, 0.005738512612879276, 0.9913884997367859]"
4304,1,"[0.9822514653205872, 0.004809127189218998, 0.005708056502044201, 0.007231410592794418]"
4305,1,"[0.9947152733802795, 0.001188912196084857, 0.0011871984461322427, 0.0029086461290717125]"
4306,1,"[0.9803496599197388, 0.016497349366545677, 0.0013450566912069917, 0.0018079843139275908]"
4307,4,"[0.010251683183014393, 0.020430883392691612, 0.22412747144699097, 0.745189905166626]"
4308,4,"[0.037193357944488525, 0.023311210796236992, 0.4678399860858917, 0.4716554880142212]"
4309,4,"[0.0033231403212994337, 0.002253901679068804, 0.1384996622800827, 0.8559232950210571]"
4310,1,"[0.9775010347366333, 0.009962891228497028, 0.005063225049525499, 0.007472809869796038]"
4311,3,"[0.005341481417417526, 0.005209777969866991, 0.9241575002670288, 0.06529118865728378]"
4312,3,"[0.0031482765916734934, 0.005241176579147577, 0.9804090261459351, 0.011201545596122742]"
4313,4,"[0.019977064803242683, 0.011659299954771996, 0.11189848929643631, 0.8564651608467102]"
4314,4,"[0.03329479321837425, 0.004801941104233265, 0.11325913667678833, 0.8486441373825073]"
4315,1,"[0.9655658006668091, 0.005196476820856333, 0.016138285398483276, 0.013099336065351963]"
4316,1,"[0.7023110389709473, 0.28202635049819946, 0.012151394039392471, 0.003511164803057909]"
4317,1,"[0.800375759601593, 0.1252761036157608, 0.068108469247818, 0.006239630747586489]"
4318,3,"[0.11526067554950714, 0.01586068421602249, 0.8368921875953674, 0.03198641911149025]"
4319,1,"[0.9736210703849792, 0.019320635125041008, 0.00288464711047709, 0.004173672758042812]"
4320,3,"[0.0008150131325237453, 0.0016975313192233443, 0.9929324388504028, 0.00455505633726716]"
4321,4,"[0.0076481993310153484, 0.007347026839852333, 0.3275490999221802, 0.6574556231498718]"
4322,3,"[0.010187391191720963, 0.03061711974442005, 0.9532621502876282, 0.005933319218456745]"
4323,3,"[0.0013581783277913928, 0.0014473985647782683, 0.9818731546401978, 0.015321239829063416]"
4324,4,"[0.0031716907396912575, 0.001074779313057661, 0.01054321601986885, 0.9852103590965271]"
4325,1,"[0.9913938641548157, 0.0007601914112456143, 0.001853671157732606, 0.005992273334413767]"
4326,3,"[0.05758099630475044, 0.01316172443330288, 0.9239805936813354, 0.00527664041146636]"
4327,3,"[0.0025750475469976664, 0.008860430680215359, 0.9820519089698792, 0.0065125999972224236]"
4328,3,"[0.014538018964231014, 0.0027577527798712254, 0.9213358163833618, 0.06136837601661682]"
4329,1,"[0.9632084965705872, 0.02612806111574173, 0.005167406052350998, 0.005496081430464983]"
4330,4,"[0.019800912588834763, 0.004441617988049984, 0.031003987416625023, 0.9447534680366516]"
4331,1,"[0.6391237378120422, 0.02640499360859394, 0.29187074303627014, 0.04260048642754555]"
4332,3,"[0.0015680098440498114, 0.0033483318984508514, 0.9856404066085815, 0.009443224407732487]"
4333,4,"[0.01772073283791542, 0.018422406166791916, 0.3561556935310364, 0.6077011227607727]"
4334,2,"[0.09194234758615494, 0.5032883286476135, 0.3997560739517212, 0.005013252142816782]"
4335,1,"[0.7176142334938049, 0.27060168981552124, 0.005814664997160435, 0.00596939492970705]"
4336,3,"[0.011830159462988377, 0.012702682986855507, 0.6678822636604309, 0.3075849115848541]"
4337,1,"[0.9882837533950806, 0.003602630691602826, 0.003558326745405793, 0.0045552439987659454]"
4338,1,"[0.991460919380188, 0.005143037531524897, 0.0014747792156413198, 0.00192120426800102]"
4339,3,"[0.0014172211522236466, 0.0024508375208824873, 0.9694010019302368, 0.026730841025710106]"
4340,3,"[0.0015544575871899724, 0.0030416054651141167, 0.9917746186256409, 0.00362938130274415]"
4341,3,"[0.003091993508860469, 0.00602840818464756, 0.6958861351013184, 0.29499343037605286]"
4342,4,"[0.011663192883133888, 0.004127437714487314, 0.1650008261203766, 0.8192085027694702]"
4343,3,"[0.0018086620839312673, 0.0029005000833421946, 0.9850425720214844, 0.010248142294585705]"
4344,2,"[0.06131137162446976, 0.5914660692214966, 0.3413545489311218, 0.005867968779057264]"
4345,1,"[0.9930427074432373, 0.0032193853985518217, 0.0016761686420068145, 0.0020617591217160225]"
4346,3,"[0.0011458494700491428, 0.0016732522053644061, 0.9932141304016113, 0.003966702148318291]"
4347,3,"[0.0014413096942007542, 0.001374623505398631, 0.988352358341217, 0.008831728249788284]"
4348,4,"[0.00392763689160347, 0.002182777039706707, 0.08985744416713715, 0.9040322303771973]"
4349,3,"[0.022433189675211906, 0.07036828994750977, 0.9037553071975708, 0.0034431617241352797]"
4350,1,"[0.9867041110992432, 0.003299745498225093, 0.005390993319451809, 0.004605199210345745]"
4351,4,"[0.06753870844841003, 0.002347287954762578, 0.02816639468073845, 0.9019476175308228]"
4352,4,"[0.003379899775609374, 0.002881731139495969, 0.03451705351471901, 0.9592214226722717]"
4353,4,"[0.24871154129505157, 0.014237326569855213, 0.11890602856874466, 0.6181451678276062]"
4354,3,"[0.19952522218227386, 0.024309372529387474, 0.5584287047386169, 0.21773667633533478]"
4355,4,"[0.0707644447684288, 0.015015801414847374, 0.34430062770843506, 0.5699191689491272]"
4356,3,"[0.08583886921405792, 0.010199307464063168, 0.8505820631980896, 0.05337969958782196]"
4357,3,"[0.13714979588985443, 0.20440606772899628, 0.5884660482406616, 0.06997813284397125]"
4358,3,"[0.04862768203020096, 0.011563926935195923, 0.9239367246627808, 0.0158716831356287]"
4359,3,"[0.03153103217482567, 0.42096665501594543, 0.5312561988830566, 0.016246143728494644]"
4360,3,"[0.03718919679522514, 0.016442488878965378, 0.8673301339149475, 0.07903821021318436]"
4361,1,"[0.45609644055366516, 0.014659790322184563, 0.2324112504720688, 0.29683244228363037]"
4362,3,"[0.002520650625228882, 0.006222202442586422, 0.9872272610664368, 0.00402999809011817]"
4363,2,"[0.040188610553741455, 0.9293767809867859, 0.025908486917614937, 0.004526108503341675]"
4364,3,"[0.002234320156276226, 0.012662215158343315, 0.9823554158210754, 0.0027480628341436386]"
4365,3,"[0.049641236662864685, 0.26197075843811035, 0.6855483055114746, 0.002839675173163414]"
4366,4,"[0.013766786083579063, 0.0033486613538116217, 0.03230249136686325, 0.9505820274353027]"
4367,4,"[0.16257721185684204, 0.023395128548145294, 0.13842611014842987, 0.6756015419960022]"
4368,1,"[0.9714686870574951, 0.01144765317440033, 0.013716911897063255, 0.0033667930401861668]"
4369,3,"[0.0008204192854464054, 0.0013607849832624197, 0.9948764443397522, 0.002942273858934641]"
4370,4,"[0.23498456180095673, 0.015276635065674782, 0.06389257311820984, 0.6858462691307068]"
4371,3,"[0.07731771469116211, 0.015363557264208794, 0.8996013402938843, 0.007717369124293327]"
4372,1,"[0.9430468082427979, 0.03389937803149223, 0.006453463342040777, 0.01660037785768509]"
