4061,3,"[0.0014245084021240473, 0.0005412610480561852, 0.77675461769104, 0.221279576420784]"
4062,3,"[0.0006556606967933476, 0.0004944980028085411, 0.9969064593315125, 0.001943419105373323]"
4063,3,"[0.00017552940698806196, 0.0011191382072865963, 0.9985040426254272, 0.0002013249322772026]"
4064,3,"[0.23252426087856293, 0.13803598284721375, 0.6285983324050903, 0.0008414618787355721]"
4065,3,"[9.063597826752812e-05, 8.220695599447936e-05, 0.9968001842498779, 0.0030269401613622904]"
4066,1,"[0.9907904863357544, 0.0087360804900527, 0.0002484922297298908, 0.00022489558614324778]"
4067,1,"[0.9987994432449341, 0.0003183624357916415, 0.0002600599837023765, 0.0006220952491275966]"
4068,3,"[0.0430837906897068, 0.11700857430696487, 0.8063330054283142, 0.0335746705532074]"
4069,3,"[0.0022305608727037907, 0.0009731513564474881, 0.9060498476028442, 0.0907464474439621]"
4070,3,"[0.0030650165863335133, 0.0199278537184, 0.9768455028533936, 0.00016160644008778036]"
4071,4,"[0.0014550857013091445, 0.0008244230411946774, 0.08019531518220901, 0.9175251722335815]"
4072,4,"[0.1288938969373703, 0.006509663537144661, 0.017850017175078392, 0.8467464447021484]"
4073,4,"[0.0005458613741211593, 0.0002827688294928521, 0.001920321024954319, 0.9972509741783142]"
4074,3,"[0.0012913689715787768, 0.010881222784519196, 0.9874184131622314, 0.0004089913854841143]"
4075,4,"[0.0015277687925845385, 0.0006209044950082898, 0.08405978977680206, 0.9137915372848511]"
4076,3,"[0.001020507887005806, 0.00046289077727124095, 0.9745312333106995, 0.023985419422388077]"
4077,4,"[0.002121402882039547, 0.0003501079336274415, 0.0019042891217395663, 0.9956242442131042]"
4078,3,"[5.22430709679611e-05, 0.00031775975367054343, 0.9981911778450012, 0.0014388440176844597]"
4079,1,"[0.9994791150093079, 0.00018560094758868217, 0.00021710104192607105, 0.00011820589861599728]"
4080,3,"[0.000629992806352675, 0.00021455631940625608, 0.9989699125289917, 0.0001855369919212535]"
4081,1,"[0.9951104521751404, 0.003971311263740063, 0.0007757240091450512, 0.0001425881200702861]"
4082,3,"[0.009781703352928162, 0.007597451098263264, 0.9496832489967346, 0.03293765336275101]"
4083,4,"[0.027608832344412804, 0.016618523746728897, 0.34628403186798096, 0.6094886064529419]"
4084,1,"[0.8343859910964966, 0.0012213338632136583, 0.08768323063850403, 0.07670945674180984]"
4085,2,"[0.003997587598860264, 0.5926302075386047, 0.39884060621261597, 0.004531653597950935]"
4086,1,"[0.994880199432373, 0.003268270520493388, 0.0015146458754315972, 0.0003368882171344012]"
4087,3,"[0.021669812500476837, 0.007756110746413469, 0.969925045967102, 0.0006490739760920405]"
4088,4,"[0.057486604899168015, 0.00024071850930340588, 0.003787145484238863, 0.9384855628013611]"
4089,4,"[0.05024222657084465, 0.0003588881518226117, 0.020012879744172096, 0.9293860793113708]"
4090,3,"[0.03428158164024353, 0.0007590923341922462, 0.951033890247345, 0.013925416395068169]"
4091,4,"[0.00243377685546875, 0.0024619149044156075, 0.04494988173246384, 0.9501544833183289]"
4092,3,"[0.15931540727615356, 0.03512784466147423, 0.8024647831916809, 0.0030919865239411592]"
4093,3,"[0.00753835728392005, 0.044950779527425766, 0.9466235637664795, 0.000887233589310199]"
4094,4,"[0.00348635739646852, 0.0004638141253963113, 0.0013812290271744132, 0.9946685433387756]"
4095,3,"[0.00038865423994138837, 0.00048418319784104824, 0.9987485408782959, 0.00037870401865802705]"
4096,3,"[0.0019357525743544102, 0.001101396162994206, 0.9938980937004089, 0.003064817050471902]"
4097,1,"[0.8657723665237427, 0.04038845747709274, 0.08673255890607834, 0.00710655003786087]"
4098,3,"[0.0002745210367720574, 0.0022163852117955685, 0.9970030188560486, 0.0005060939001850784]"
4099,3,"[0.04575808718800545, 0.020606309175491333, 0.7721360921859741, 0.161499485373497]"
4100,3,"[0.006540871225297451, 0.0016554244793951511, 0.9913672804832458, 0.0004363698826637119]"
4101,3,"[9.09644877538085e-05, 0.00023409619461745024, 0.9994623064994812, 0.0002127429033862427]"
4102,3,"[0.0413854643702507, 0.0009665127145126462, 0.954382598400116, 0.00326541718095541]"
4103,3,"[0.0010071733267977834, 0.006614611949771643, 0.9787335991859436, 0.01364470086991787]"
4104,3,"[0.44173845648765564, 0.05698320269584656, 0.5003019571304321, 0.0009764186688698828]"
4105,1,"[0.9860749840736389, 0.0014679405139759183, 0.01165077369660139, 0.0008062385604716837]"
4106,4,"[0.013099364005029202, 0.0030310461297631264, 0.35784074664115906, 0.6260288953781128]"
4107,3,"[0.007400427479296923, 0.004475658293813467, 0.9853197932243347, 0.002804111922159791]"
4108,1,"[0.9680042862892151, 0.0006956402212381363, 0.000887240341398865, 0.030412830412387848]"
4109,3,"[0.0015607685782015324, 0.19838254153728485, 0.7989507913589478, 0.0011058923555538058]"
4110,4,"[0.20776435732841492, 0.0022218578960746527, 0.0664762631058693, 0.7235374450683594]"
4111,4,"[0.006147244479507208, 0.00024446507450193167, 0.01577541045844555, 0.9778329730033875]"
4112,3,"[0.00400730362161994, 0.005943129770457745, 0.966684877872467, 0.023364709690213203]"
4113,3,"[0.00035839350312016904, 0.0002536823449190706, 0.9990218877792358, 0.0003660883230622858]"
4114,3,"[0.0010788943618535995, 0.0018231163267046213, 0.9563923478126526, 0.040705688297748566]"
4115,1,"[0.9972549080848694, 0.0020726528018712997, 0.00023332025739364326, 0.00043909161468036473]"
4116,3,"[0.00037694163620471954, 0.0006117342854849994, 0.9947094917297363, 0.004301843699067831]"
4117,3,"[0.009583310224115849, 0.085806705057621, 0.8709574937820435, 0.03365248069167137]"
4118,3,"[0.005986745003610849, 0.006054963916540146, 0.987855851650238, 0.0001023819568217732]"
4119,1,"[0.6102145910263062, 0.009074874222278595, 0.37595275044441223, 0.004757765680551529]"
4120,1,"[0.9979220032691956, 0.00027412158669903874, 0.00021648145047947764, 0.0015874397940933704]"
4121,1,"[0.9971693158149719, 0.00213901000097394, 0.00023183329903986305, 0.0004599021340254694]"
4122,3,"[0.003011197317391634, 0.00026723547489382327, 0.7546995878219604, 0.24202202260494232]"
4123,3,"[0.0010978124337270856, 0.0002524098090361804, 0.9768989682197571, 0.021750783547759056]"
4124,4,"[0.029740145429968834, 0.0022376684937626123, 0.23648957908153534, 0.7315325140953064]"
4125,4,"[0.005589315667748451, 0.0012015328975394368, 0.010005395859479904, 0.9832037687301636]"
4126,4,"[0.00025311612989753485, 4.772326064994559e-05, 0.0007287676562555134, 0.9989703893661499]"
4127,3,"[0.0006539096939377487, 0.00038239354034885764, 0.9807080626487732, 0.018255628645420074]"
4128,1,"[0.8867378830909729, 0.0005204658955335617, 0.0053794835694134235, 0.10736218094825745]"
4129,4,"[0.08105966448783875, 0.0012662328081205487, 0.059645820409059525, 0.8580282926559448]"
4130,3,"[0.03186845779418945, 0.0016790819354355335, 0.9555837512016296, 0.010868685320019722]"
4131,3,"[0.0003731763281393796, 0.004712386522442102, 0.9946805834770203, 0.00023384658561553806]"
4132,3,"[0.00015716167399659753, 8.55328471516259e-05, 0.9994121789932251, 0.00034518109168857336]"
4133,1,"[0.597835898399353, 0.07670295983552933, 0.3167624771595001, 0.008698622696101665]"
4134,3,"[9.050220978679135e-05, 0.00021141300385352224, 0.9996477365493774, 5.035492358729243e-05]"
4135,4,"[0.2531818151473999, 0.0009209549752995372, 0.003174668876454234, 0.7427225112915039]"
4136,3,"[0.00028988506528548896, 0.0003552677808329463, 0.9890272617340088, 0.010327490977942944]"
4137,1,"[0.9878731966018677, 0.0017340043559670448, 0.001338111818768084, 0.009054665453732014]"
4138,3,"[0.00011120019917143509, 0.000921324361115694, 0.9987524747848511, 0.00021500157890841365]"
4139,3,"[8.470337343169376e-05, 0.00041565639548934996, 0.9993384480476379, 0.00016118717030622065]"
4140,3,"[0.0006673806929029524, 0.0009561469778418541, 0.9962473511695862, 0.002129201078787446]"
4141,4,"[0.017745302990078926, 0.0005195862613618374, 0.18315266072750092, 0.7985824346542358]"
4142,4,"[0.000930812384467572, 0.0005821004160679877, 0.04328136891126633, 0.9552057385444641]"
4143,4,"[0.01516659464687109, 0.0003206838737241924, 0.08234013617038727, 0.9021725654602051]"
4144,3,"[0.0007521797087974846, 0.0020166735630482435, 0.993391752243042, 0.003839443903416395]"
4145,4,"[0.0019330934155732393, 0.00043004812323488295, 0.07783287763595581, 0.919804036617279]"
4146,1,"[0.9996240139007568, 9.775457147043198e-05, 0.00016705383313819766, 0.00011108229955425486]"
4147,1,"[0.9967944025993347, 0.0028742423746734858, 0.00023467362916562706, 9.672656597103924e-05]"
4148,1,"[0.9927845001220703, 0.006089233793318272, 0.0009706781129352748, 0.00015563334454782307]"
4149,3,"[0.002200167626142502, 0.00023495055211242288, 0.9892123937606812, 0.008352503180503845]"
4150,3,"[0.00020861224038526416, 0.00023514255008194596, 0.9178174138069153, 0.08173878490924835]"
4151,1,"[0.9912772178649902, 0.006644120439887047, 0.0015804634895175695, 0.0004981030360795557]"
4152,3,"[0.010725916363298893, 0.0008473544730804861, 0.9875304698944092, 0.000896276964340359]"
4153,3,"[0.020059144124388695, 0.008354736492037773, 0.8539677262306213, 0.1176183894276619]"
4154,3,"[0.004202821757644415, 0.13365578651428223, 0.861968457698822, 0.00017284415662288666]"
4155,3,"[0.00013944412057753652, 0.00016913918079808354, 0.9983078241348267, 0.0013836027355864644]"
4156,1,"[0.9099472165107727, 0.04565715044736862, 0.0395788848400116, 0.0048167104832828045]"
4157,3,"[0.000266941700829193, 7.496149191865698e-05, 0.9988382458686829, 0.0008198833675123751]"
4158,1,"[0.9973028898239136, 0.00017001018568407744, 0.00036275479942560196, 0.0021643261425197124]"
4159,4,"[0.0008464637794531882, 0.00029589628684334457, 0.1506253480911255, 0.8482323288917542]"
4160,4,"[0.017001250758767128, 0.007762331049889326, 0.43663808703422546, 0.538598358631134]"
4161,2,"[0.06872936338186264, 0.9308663010597229, 0.00030581364990212023, 9.856034012045711e-05]"
4162,3,"[0.058363176882267, 0.07892289757728577, 0.6833482980728149, 0.17936567962169647]"
4163,1,"[0.9432883858680725, 0.05426318570971489, 0.0019770569633692503, 0.0004714026872534305]"
4164,4,"[0.005222298204898834, 0.0005601588636636734, 0.04641542583703995, 0.9478021264076233]"
4165,4,"[0.15136121213436127, 0.002640162594616413, 0.006028279196470976, 0.8399702906608582]"
4166,4,"[0.0028065815567970276, 0.0014195393305271864, 0.2606516480445862, 0.7351222038269043]"
4167,1,"[0.9836133718490601, 0.011379914358258247, 0.00454899063333869, 0.0004577529907692224]"
4168,3,"[0.0033841554541140795, 0.002746880054473877, 0.9924452900886536, 0.0014237266732379794]"
4169,3,"[0.002321400446817279, 0.003090958809480071, 0.991569995880127, 0.003017574781551957]"
4170,3,"[0.030376099050045013, 0.00015286133566405624, 0.9619390964508057, 0.007531988900154829]"
4171,1,"[0.9803848266601562, 0.013164097443223, 0.006094947922974825, 0.000356159609509632]"
4172,3,"[0.010059165768325329, 0.0870601013302803, 0.9025779962539673, 0.00030272197909653187]"
4173,4,"[0.0011152009246870875, 0.00019657656957861036, 0.0017784654628485441, 0.9969097971916199]"
4174,4,"[0.0035145042929798365, 0.0024853176437318325, 0.3838387429714203, 0.6101614236831665]"
4175,3,"[0.0005301409400999546, 0.00011794393503805622, 0.998961329460144, 0.0003905824269168079]"
4176,3,"[0.025889113545417786, 0.0003128204552922398, 0.9730567336082458, 0.0007413154235109687]"
4177,3,"[0.12515489757061005, 0.03965335711836815, 0.8311314582824707, 0.004060287494212389]"
4178,3,"[0.00017971344641409814, 0.00028647854924201965, 0.9944844841957092, 0.00504925986751914]"
4179,1,"[0.931742250919342, 0.027014747262001038, 0.03252702206373215, 0.00871595274657011]"
4180,3,"[0.0005059971008449793, 0.0009251622832380235, 0.9935089945793152, 0.005059845745563507]"
4181,3,"[0.0012691585579887033, 0.003029248211532831, 0.9863850474357605, 0.009316555224359035]"
4182,1,"[0.8438310623168945, 0.10456782579421997, 0.048545610159635544, 0.003055442124605179]"
4183,2,"[0.12888354063034058, 0.6237786412239075, 0.2450558990240097, 0.0022819004952907562]"
4184,4,"[0.009278493002057076, 0.0008674377459101379, 0.00959318969398737, 0.9802609086036682]"
4185,4,"[0.03116820752620697, 0.0014086175942793489, 0.33153021335601807, 0.6358929872512817]"
4186,1,"[0.36055800318717957, 0.0037817806005477905, 0.28062373399734497, 0.3550364673137665]"
4187,3,"[0.0004090485454071313, 0.0003547032247297466, 0.9867514371871948, 0.01248488761484623]"
4188,3,"[0.000135664755362086, 9.505020716460422e-05, 0.9990136623382568, 0.0007556114578619599]"
4189,3,"[0.032804813235998154, 0.016914919018745422, 0.7654218077659607, 0.1848585307598114]"
4190,3,"[4.8835114284884185e-05, 6.20293794781901e-05, 0.999738872051239, 0.000150277788634412]"
4191,3,"[0.08863142132759094, 0.0730556845664978, 0.8365437984466553, 0.0017690422246232629]"
4192,3,"[0.0803925171494484, 0.2546936869621277, 0.6645578145980835, 0.00035604523145593703]"
4193,4,"[0.005178723484277725, 0.00023788107500877231, 0.019130002707242966, 0.9754533171653748]"
4194,3,"[0.06964343041181564, 0.0023058177903294563, 0.58779376745224, 0.34025701880455017]"
4195,1,"[0.6771617531776428, 0.3210318386554718, 0.001637075562030077, 0.00016931263962760568]"
4196,4,"[0.0006707932916469872, 0.0001525677798781544, 0.0020904219709336758, 0.997086226940155]"
4197,3,"[8.402912499150261e-05, 0.0001813243725337088, 0.9992877840995789, 0.000446937425294891]"
4198,4,"[0.013768529519438744, 0.0001952217280631885, 0.03567695990204811, 0.9503593444824219]"
4199,1,"[0.7072351574897766, 0.010770521126687527, 0.10499952733516693, 0.17699483036994934]"
4200,3,"[0.000736498273909092, 0.0034174839965999126, 0.995612621307373, 0.00023336606682278216]"
4201,2,"[0.27898380160331726, 0.717249870300293, 0.003603165503591299, 0.00016317050904035568]"
4202,1,"[0.9722585678100586, 0.009113054722547531, 0.018350748345255852, 0.00027752670575864613]"
4203,4,"[0.021005116403102875, 0.0005741827771998942, 0.02527625486254692, 0.9531445503234863]"
4204,3,"[0.10894192010164261, 0.005979034584015608, 0.8847849369049072, 0.0002940943813882768]"
4205,3,"[0.0009161874186247587, 0.000361706770490855, 0.9985559582710266, 0.00016614027845207602]"
4206,1,"[0.9935771822929382, 0.006078850477933884, 0.00025154536706395447, 9.237101767212152e-05]"
4207,3,"[0.0005463323323056102, 0.00012372600031085312, 0.9986096620559692, 0.0007202451815828681]"
4208,1,"[0.9987804293632507, 0.00023436234914697707, 0.00035759067395702004, 0.0006276367348618805]"
4209,3,"[0.0016223134007304907, 0.003769580740481615, 0.9834904670715332, 0.011117761954665184]"
4210,1,"[0.9992183446884155, 0.0005809523281641304, 0.00011120009730802849, 8.938255632529035e-05]"
4211,1,"[0.826869547367096, 0.17211298644542694, 0.0008855325868353248, 0.00013196271902415901]"
4212,3,"[0.2874763011932373, 0.07416168600320816, 0.6366518139839172, 0.00171022885479033]"
4213,3,"[0.000611844880040735, 0.017840487882494926, 0.9814838767051697, 6.381796993082389e-05]"
4214,3,"[0.0020326527301222086, 0.0015514952829107642, 0.9950012564659119, 0.0014145992463454604]"
4215,3,"[0.008847136050462723, 0.003732156241312623, 0.5494790077209473, 0.43794167041778564]"
4216,4,"[0.01736358366906643, 0.00021346553694456816, 0.008363055065274239, 0.9740599393844604]"
4217,4,"[0.002569344127550721, 0.00032002697116695344, 0.0026583580765873194, 0.994452178478241]"
4218,4,"[0.3156716823577881, 0.0017655869014561176, 0.18284454941749573, 0.49971821904182434]"
4219,3,"[0.010076944716274738, 0.001553819514811039, 0.9361709952354431, 0.05219820886850357]"
4220,4,"[0.05539359152317047, 0.002328973263502121, 0.024828627705574036, 0.9174486994743347]"
4221,2,"[0.04129153862595558, 0.9575064778327942, 0.0011332860449329019, 6.875618419144303e-05]"
4222,4,"[0.0020559257827699184, 0.0015807498712092638, 0.23315462470054626, 0.7632087469100952]"
4223,3,"[0.0011095545487478375, 0.0013047534739598632, 0.8261803388595581, 0.1714053750038147]"
4224,1,"[0.4609421491622925, 0.17439593374729156, 0.3636822998523712, 0.0009795865043997765]"
4225,3,"[0.00022991758305579424, 0.00011967265163548291, 0.9951736330986023, 0.00447684433311224]"
4226,3,"[0.002042734296992421, 0.001948768738657236, 0.9119786620140076, 0.08402971178293228]"
4227,1,"[0.9969612956047058, 0.0025570516008883715, 0.00024952462990768254, 0.00023205233446788043]"
4228,3,"[0.00014192242815624923, 0.006689166650176048, 0.9927513599395752, 0.00041754316771402955]"
4229,3,"[4.565343988360837e-05, 0.0007233774522319436, 0.9991276860237122, 0.00010338243009755388]"
4230,4,"[0.4337884187698364, 0.0038691521622240543, 0.060517314821481705, 0.5018250942230225]"
4231,3,"[0.004862417932599783, 0.0025863689370453358, 0.9914500117301941, 0.0011011273600161076]"
4232,4,"[0.018119167536497116, 0.0003054585540667176, 0.07583078742027283, 0.9057446122169495]"
4233,3,"[0.023565711453557014, 0.0010791700333356857, 0.9630984663963318, 0.012256642803549767]"
4234,1,"[0.9996240139007568, 9.775457147043198e-05, 0.00016705383313819766, 0.00011108229955425486]"
4235,1,"[0.996841549873352, 0.0006851318757981062, 0.0008630600641481578, 0.0016101943328976631]"
4236,1,"[0.9794064164161682, 0.02001017890870571, 0.00047389345127157867, 0.00010954862955259159]"
4237,1,"[0.8616067171096802, 0.11917351186275482, 0.018627025187015533, 0.0005927393794991076]"
4238,4,"[0.000358578166924417, 4.509203427005559e-05, 0.0001954769395524636, 0.9994008541107178]"
4239,2,"[0.001066595665179193, 0.9956894516944885, 0.003218695055693388, 2.5250854378100485e-05]"
4240,3,"[0.001956441905349493, 0.0027836535591632128, 0.9700523018836975, 0.02520759403705597]"
4241,3,"[0.014033853076398373, 0.016957342624664307, 0.9657107591629028, 0.003298131749033928]"
4242,3,"[0.000123519406770356, 9.600510384188965e-05, 0.9994497895240784, 0.0003306578437332064]"
4243,4,"[0.009475487284362316, 0.00024002025020308793, 0.016230052337050438, 0.9740545153617859]"
4244,1,"[0.9991975426673889, 0.00012628725380636752, 0.00023017982312012464, 0.00044601591071113944]"
4245,3,"[6.0648657381534576e-05, 0.0018307081190869212, 0.9979288578033447, 0.00017976203525904566]"
4246,3,"[0.0003733607300091535, 0.000265434238826856, 0.9986684322357178, 0.0006928014336153865]"
4247,4,"[0.001324729062616825, 0.00030261572101153433, 0.013086652383208275, 0.9852860569953918]"
4248,4,"[0.011035921052098274, 0.0018476549303159118, 0.456961989402771, 0.5301544666290283]"
4249,4,"[0.0736093819141388, 0.021366868168115616, 0.21336285769939423, 0.6916608214378357]"
4250,1,"[0.986645519733429, 0.009403904899954796, 0.0031346301548182964, 0.0008159394492395222]"
4251,3,"[0.04815340414643288, 0.07152632623910904, 0.8775599002838135, 0.0027603665366768837]"
4252,3,"[0.016926348209381104, 0.021440576761960983, 0.957987368106842, 0.003645779797807336]"
4253,1,"[0.9933104515075684, 0.0002494849031791091, 0.0005647685029543936, 0.005875234957784414]"
4254,3,"[0.0007409407990053296, 0.0012858986156061292, 0.9837599992752075, 0.01421323511749506]"
4255,1,"[0.9600651860237122, 0.000508113531395793, 0.026077622547745705, 0.013349117711186409]"
4256,3,"[0.0011996024986729026, 0.00041572924237698317, 0.8443725109100342, 0.15401212871074677]"
4257,3,"[0.0008007982978597283, 0.05361122265458107, 0.945493757724762, 9.417239925824106e-05]"
4258,1,"[0.9994810223579407, 0.0003014054673258215, 0.00010380495950812474, 0.00011380191426724195]"
4259,3,"[0.00033787768916226923, 0.0008718065801076591, 0.9987180233001709, 7.22949844202958e-05]"
4260,3,"[0.002833316335454583, 0.006677854806184769, 0.92087322473526, 0.06961555778980255]"
4261,4,"[0.013697466813027859, 0.0024398211389780045, 0.07746105641126633, 0.9064016938209534]"
4262,1,"[0.9951537847518921, 0.003833034774288535, 0.000929902249481529, 8.327874093083665e-05]"
4263,3,"[5.488162787514739e-05, 3.6862616980215535e-05, 0.999028205871582, 0.0008799915085546672]"
4264,3,"[0.007865973748266697, 0.004929827991873026, 0.9855604767799377, 0.0016437297454103827]"
4265,4,"[0.041451264172792435, 0.0037493433337658644, 0.35111004114151, 0.6036893725395203]"
4266,3,"[0.00010511960135772824, 0.0008851801394484937, 0.9983819723129272, 0.000627805246040225]"
4267,1,"[0.9976995587348938, 0.00153971032705158, 0.0003571989363990724, 0.00040354300290346146]"
4268,3,"[0.2940931022167206, 0.013400974683463573, 0.579832136631012, 0.1126738116145134]"
4269,4,"[0.024633169174194336, 0.0017217983258888125, 0.028435055166482925, 0.9452099800109863]"
4270,3,"[0.0032186992466449738, 0.0017395279137417674, 0.5122706294059753, 0.4827711284160614]"
4271,1,"[0.9786595702171326, 0.0006763264536857605, 0.003199034370481968, 0.01746499352157116]"
4272,3,"[0.26319044828414917, 0.008797446265816689, 0.7156831622123718, 0.01232895627617836]"
4273,3,"[0.0006007846095599234, 0.0004230655322317034, 0.9920305013656616, 0.006945725064724684]"
4274,1,"[0.998250424861908, 0.00080633390462026, 0.0006722002290189266, 0.0002709406253416091]"
4275,3,"[0.00032476443448103964, 0.0009333211928606033, 0.976378858089447, 0.022363094612956047]"
4276,1,"[0.5349244475364685, 0.007741703651845455, 0.012532927095890045, 0.4448009133338928]"
4277,1,"[0.9173104763031006, 0.04525718837976456, 0.03660336509346962, 0.0008289639372378588]"
4278,3,"[0.004234374966472387, 0.00146841024979949, 0.8210163116455078, 0.17328086495399475]"
4279,1,"[0.9490491151809692, 0.04450609162449837, 0.0027537986170500517, 0.0036909531336277723]"
4280,3,"[0.000874469755217433, 0.06698989868164062, 0.9317160844802856, 0.000419609626987949]"
4281,3,"[0.0053052883595228195, 0.003795555792748928, 0.8322497606277466, 0.1586494892835617]"
4282,1,"[0.9990010857582092, 0.00046952758566476405, 0.00027759160730056465, 0.0002517963293939829]"
4283,1,"[0.9299662709236145, 0.003705809358507395, 0.006893070414662361, 0.05943487584590912]"
4284,4,"[0.0069581009447574615, 0.0008300753543153405, 0.06819204986095428, 0.9240197539329529]"
4285,1,"[0.9601632952690125, 0.00833885744214058, 0.03101489506661892, 0.00048298388719558716]"
4286,3,"[0.001163829816505313, 0.0006502526812255383, 0.8236078023910522, 0.17457807064056396]"
4287,1,"[0.9945862293243408, 0.00015385658480226994, 0.00012464559404179454, 0.005135324317961931]"
4288,4,"[0.0016749846981838346, 8.20310233393684e-05, 0.005548120941966772, 0.9926948547363281]"
4289,4,"[0.09751245379447937, 0.002109625842422247, 0.20807749032974243, 0.6923004984855652]"
4290,3,"[0.0017223093891516328, 0.0006588140386156738, 0.7476053833961487, 0.250013530254364]"
4291,1,"[0.8928943276405334, 0.0727948397397995, 0.033972352743148804, 0.00033848980092443526]"
4292,3,"[0.0002759724447969347, 0.0028335624374449253, 0.9961307048797607, 0.0007597015937790275]"
4293,1,"[0.8792158365249634, 0.0022509368136525154, 0.11015485972166061, 0.008378345519304276]"
4294,2,"[0.17685282230377197, 0.8226950168609619, 0.0003513616102281958, 0.00010085070971399546]"
4295,3,"[0.003097101114690304, 0.02258327417075634, 0.9468213319778442, 0.027498189359903336]"
4296,4,"[0.029905052855610847, 0.0003891944361384958, 0.05427493527531624, 0.9154309034347534]"
4297,3,"[0.00046082123299129307, 0.00039917929098010063, 0.9309764504432678, 0.06816352158784866]"
4298,3,"[0.038925983011722565, 0.013240567408502102, 0.9349061250686646, 0.012927321717143059]"
4299,3,"[0.0009306903230026364, 0.00018448040646035224, 0.9717504978179932, 0.02713433839380741]"
4300,3,"[0.003841533325612545, 0.0010628518648445606, 0.9920275807380676, 0.0030680170748382807]"
4301,1,"[0.7628297209739685, 0.030022401362657547, 0.20506253838539124, 0.0020853409077972174]"
4302,3,"[0.02638964354991913, 0.03772013634443283, 0.9334165453910828, 0.0024736104533076286]"
4303,4,"[0.0005209615337662399, 0.0002724391233641654, 0.0018940415466204286, 0.9973125457763672]"
4304,1,"[0.9531813859939575, 0.000557750987354666, 0.02031382918357849, 0.02594699151813984]"
4305,1,"[0.9992225170135498, 0.0005808763671666384, 0.000110516746644862, 8.605928451288491e-05]"
4306,1,"[0.989081859588623, 0.010633914731442928, 0.0001904629316413775, 9.378603135701269e-05]"
4307,4,"[0.009243105538189411, 0.0007519903010688722, 0.0062737916596233845, 0.9837311506271362]"
4308,3,"[0.0038838963955640793, 0.0008258956368081272, 0.5942803621292114, 0.40100985765457153]"
4309,3,"[0.00898795947432518, 0.0123174162581563, 0.8249779343605042, 0.15371666848659515]"
4310,1,"[0.9880869388580322, 0.010802282951772213, 0.000800569832790643, 0.00031021234462969005]"
4311,3,"[0.00214070244692266, 0.001612176769413054, 0.961676836013794, 0.03457033261656761]"
4312,3,"[0.00021152679983060807, 0.002071048365905881, 0.9969404935836792, 0.0007769760559312999]"
4313,4,"[0.004536498337984085, 0.008310298435389996, 0.021916016936302185, 0.9652373194694519]"
4314,1,"[0.7264984846115112, 0.0009478724678047001, 0.015582829713821411, 0.2569707930088043]"
4315,1,"[0.9603575468063354, 0.0015527301002293825, 0.006244622636586428, 0.0318450853228569]"
4316,1,"[0.6844391226768494, 0.31453362107276917, 0.0006161064375191927, 0.00041115659405477345]"
4317,1,"[0.6052750945091248, 0.35595837235450745, 0.038139309734106064, 0.0006271916790865362]"
4318,1,"[0.7978526949882507, 0.048363249748945236, 0.15060925483703613, 0.003174752229824662]"
4319,1,"[0.8822261095046997, 0.11531789600849152, 0.0016404535854235291, 0.0008155211107805371]"
4320,3,"[0.0001901034265756607, 8.682338375365362e-05, 0.998989999294281, 0.0007330926600843668]"
4321,3,"[0.021279726177453995, 0.02024184539914131, 0.5811967253684998, 0.37728172540664673]"
4322,3,"[0.0058219595812261105, 0.006825963035225868, 0.9862257242202759, 0.0011264574714004993]"
4323,4,"[0.0006481631426140666, 0.0009321852121502161, 0.042313508689403534, 0.9561060667037964]"
4324,4,"[0.00011957914102822542, 6.650714931311086e-05, 0.00041817384772002697, 0.9993957281112671]"
4325,1,"[0.8084675669670105, 0.0010813286062330008, 0.007044622208923101, 0.18340638279914856]"
4326,2,"[0.018067263066768646, 0.5134598016738892, 0.4683554768562317, 0.00011744492803700268]"
4327,3,"[0.0033414196223020554, 0.02605254203081131, 0.9691123962402344, 0.001493660849519074]"
4328,3,"[0.012984461151063442, 0.0011397860944271088, 0.6381872892379761, 0.3476884961128235]"
4329,1,"[0.9929242134094238, 0.005694463383406401, 0.0008285493240691721, 0.0005527097964659333]"
4330,4,"[0.0671539157629013, 0.004293546546250582, 0.010648030787706375, 0.9179044961929321]"
4331,3,"[0.029662039130926132, 0.003083716845139861, 0.8613244891166687, 0.10592978447675705]"
4332,3,"[9.801177657209337e-05, 8.889587479643524e-05, 0.9985029697418213, 0.0013102343073114753]"
4333,4,"[0.005640462972223759, 0.011205418966710567, 0.08331114053726196, 0.8998429775238037]"
4334,1,"[0.4586162269115448, 0.21125799417495728, 0.32911568880081177, 0.0010101215448230505]"
4335,1,"[0.9825959205627441, 0.014836442656815052, 0.0008205969934351742, 0.001747020985931158]"
4336,4,"[0.010197780095040798, 0.005256749223917723, 0.019536949694156647, 0.9650084376335144]"
4337,1,"[0.9984191656112671, 0.0005663432530127466, 0.0007670765044167638, 0.00024741669767536223]"
4338,1,"[0.9983501434326172, 0.0014468537410721183, 0.00014705881767440587, 5.591617082245648e-05]"
4339,3,"[0.00039035023655742407, 0.00032825113157741725, 0.9963310360908508, 0.002950284630060196]"
4340,3,"[0.00031637356732971966, 0.004109983332455158, 0.9953998923301697, 0.00017380718782078475]"
4341,3,"[0.0011838634964078665, 0.0013719553826376796, 0.9600024819374084, 0.0374416708946228]"
4342,4,"[0.005315209273248911, 0.0005897824303247035, 0.01229904592037201, 0.9817959666252136]"
4343,3,"[0.004182914737612009, 0.0007978395442478359, 0.9866253137588501, 0.008393987081944942]"
